startdate,enddate,startpoint,worstreturn,Rsquared,use_gradient,strategyreturn,benchmarkreturn,returnSPY

2010-12-01,2016-12-31,2016-06-30,-0.15,0.6, True, 1.0681422934981306,0.965948368303668,1.1052863541190288
2010-12-01,2016-12-31,2016-06-30,-0.15,0.6, False, 1.103684349448458,0.9980899576409284,1.1052863541190288
2011-03-01,2017-03-31,2016-09-30,-0.15,0.6, False, 1.059860060512143,0.9261467611355018,1.142658742609858
2011-03-01,2017-03-31,2016-09-30,-0.15,0.6, True, 1.0711244882081132,0.9359900542412223,1.142658742609858
2011-06-01,2017-06-30,2016-12-31,-0.15,0.6, True, 1.2162259045273138,1.0712720235009143,1.1348804451063945
2011-06-01,2017-06-30,2016-12-31,-0.15,0.6, False, 1.1666044889904605,1.0275646546369,1.1348804451063945
2011-09-01,2017-09-30,2017-03-31,-0.15,0.6, False, 1.2145174001380419,1.0652992539595578,1.139944374776059
2011-09-01,2017-09-30,2017-03-31,-0.15,0.6, True, 1.2247150801123536,1.0742440256586028,1.139944374776059
2011-12-31,2017-12-31,2017-06-30,-0.15,0.6, True, 1.1574382032462922,1.0069162120620536,1.1490187768162003
2011-12-31,2017-12-31,2017-06-30,-0.15,0.6, False, 1.2193301188616048,1.0607592362976843,1.1490187768162003
