Date,Adj Close
2000-01-03,95.74647521972656
2000-01-04,92.00220489501953
2000-01-05,92.16676330566406
2000-01-06,90.68555450439453
2000-01-07,95.95220184326172
2000-01-10,96.28136444091797
2000-01-11,95.1292724609375
2000-01-12,94.18290710449219
2000-01-13,95.45845031738281
2000-01-14,96.75455474853516
2000-01-18,95.99333190917969
2000-01-19,96.77513122558594
2000-01-20,95.29385375976562
2000-01-21,95.088134765625
2000-01-24,92.39309692382812
2000-01-25,93.44231414794922
2000-01-26,92.70166778564453
2000-01-27,92.33136749267578
2000-01-28,89.4511489868164
2000-01-31,91.87877655029297
2000-02-01,92.78398895263672
2000-02-02,92.86624908447266
2000-02-03,94.26521301269531
2000-02-04,93.87433624267578
2000-02-07,93.73035430908203
2000-02-08,95.0058364868164
2000-02-09,93.01030731201172
2000-02-10,93.1954345703125
2000-02-11,91.30272674560547
2000-02-14,91.83761596679688
2000-02-15,92.8765640258789
2000-02-16,91.5084457397461
2000-02-17,91.0352783203125
2000-02-18,89.08084106445312
2000-02-22,88.85454559326172
2000-02-23,89.90377044677734
2000-02-24,88.09333801269531
2000-02-25,87.77446746826172
2000-02-28,89.61572265625
2000-02-29,90.47978210449219
2000-03-01,91.13809967041016
2000-03-02,91.19988250732422
2000-03-03,92.90740966796875
2000-03-06,92.00220489501953
2000-03-07,90.22261810302734
2000-03-08,90.10950469970703
2000-03-09,92.74283599853516
2000-03-10,92.24907684326172
2000-03-13,91.24102020263672
2000-03-14,89.94490814208984
2000-03-15,92.0433120727539
2000-03-16,96.34307098388672
2000-03-17,96.97981262207031
2000-03-20,96.48482513427734
2000-03-21,98.46483612060547
2000-03-22,99.06292724609375
2000-03-23,100.75428009033203
2000-03-24,101.35237884521484
2000-03-27,100.27982330322266
2000-03-28,99.70237731933594
2000-03-29,99.80553436279297
2000-03-30,98.13482666015625
2000-03-31,99.24858093261719
2000-04-03,99.82608032226562
2000-04-04,99.08362579345703
2000-04-05,98.46483612060547
2000-04-06,99.32076263427734
2000-04-07,99.94983673095703
2000-04-10,99.5579605102539
2000-04-11,99.26927185058594
2000-04-12,96.54669952392578
2000-04-13,95.2060546875
2000-04-14,89.76099395751953
2000-04-17,92.89603424072266
2000-04-18,95.3504409790039
2000-04-19,94.46354675292969
2000-04-20,94.91731262207031
2000-04-24,93.88605499267578
2000-04-25,97.7842025756836
2000-04-26,96.68077087402344
2000-04-27,96.3610610961914
2000-04-28,95.76290893554688
2000-05-01,97.06230163574219
2000-05-02,95.12355041503906
2000-05-03,92.89603424072266
2000-05-04,93.59723663330078
